category,/Comics & Animation Fans,/Gamers,/Gamers/Action Game Fans,/Gamers/Adventure & Strategy Game Fans,/Gamers/Casual & Social Gamers,/Gamers/Driving & Racing Game Fans,/Gamers/Hardcore Gamers,/Gamers/Roleplaying Game Fans,/Gamers/Shooter Game Fans,/Gamers/Sports Game Fans,/Green Living Enthusiasts,/Movie Lovers,/Movie Lovers/Action & Adventure Movie Fans,/Movie Lovers/Comedy Movie Fans,/Movie Lovers/Family Movie Fans,/Movie Lovers/Horror Movie Fans,/Movie Lovers/Romance & Drama Movie Fans,/Movie Lovers/Sci-Fi & Fantasy Movie Fans,/Movie Lovers/South Asian Film Fans,/Music Lovers,/Music Lovers/Blues Fans,/Music Lovers/Classical Music Enthusiasts,/Music Lovers/Country Music Fans,/Music Lovers/Electronica & Dance Music Fans,/Music Lovers/Folk & Traditional Music Enthusiasts,/Music Lovers/Indie & Alternative Rock Fans,/Music Lovers/Jazz Enthusiasts,/Music Lovers/Metalheads,/Music Lovers/Pop Music Fans,/Music Lovers/Rap & Hip Hop Fans,/Music Lovers/Rock Music Fans,/Music Lovers/Spanish-Language Music Fans,/Music Lovers/World Music Fans,/Nightlife Enthusiasts,/Outdoor Enthusiasts,/TV Lovers,/TV Lovers/Documentary & Nonfiction TV Fans,/TV Lovers/Family Television Fans,"/TV Lovers/Game, Reality & Talk Show Fans",/TV Lovers/Sci-Fi & Fantasy TV Fans,/TV Lovers/TV Comedy Fans,/TV Lovers/TV Drama Fans,/Technophiles,/Thrill Seekers
/Entertainment/Games/Massively multiplayer online role-playing games,0.502257572302,0.498139646338,0.673211184136,0.696082669667,0.429925736739,0.61944400496,0.504906960839,0.688096196203,0.682325566906,0.70168014143,0.100888060099,0.258422653688,0.466968138241,0.378603403034,0.326145970139,0.378565652173,0.347994969614,0.45779574488,0.400707776685,0.26132228379,0.357100836635,0.303914088386,0.377609779292,0.366748122962,0.263413032246,0.336271305609,0.284604531937,0.269265767884,0.356148726387,0.330411642701,0.341390766821,0.34232605399,0.417304829691,0.260034701145,0.284179945859,0.231099650883,0.322053175235,0.323869904246,0.546527455037,0.446779908486,0.357209573967,0.356973621432,0.0902255257628,0.101219675969
/Entertainment/Games/Online games,0.512265370083,0.435326198291,0.620900008095,0.633294338093,0.369857397514,0.580296099101,0.435396277504,0.627998531103,0.641745305863,0.695830971026,0.107608648306,0.195967623107,0.391705114966,0.314362411787,0.259155885833,0.321937179566,0.278024047722,0.402558299048,0.390793190177,0.262192594827,0.355727897238,0.303197570523,0.381450141599,0.36790234496,0.256741248778,0.340267625352,0.289826995469,0.267578383665,0.36274646679,0.31943134073,0.348070629716,0.341757462238,0.420644513313,0.253630892984,0.318709772464,0.222368920181,0.332841072372,0.301577010289,0.517138834377,0.429797805975,0.337764516721,0.337402861382,0.0653272796778,0.127688523063
/Entertainment/Games/Online poker,0.504936446743,0.447914129895,0.564740026767,0.597890706535,0.415544846209,0.551951585201,0.458531497671,0.59224253966,0.588554674952,0.643934518319,0.137630671487,0.219731742256,0.407693052876,0.3508625933,0.280499620111,0.348258088407,0.305870030132,0.427453255925,0.38056054238,0.298567769338,0.365793311865,0.338710827462,0.399494999393,0.396175797489,0.291672597663,0.379500352477,0.330591860008,0.301449119619,0.389515201845,0.345938114705,0.381948574915,0.366097581678,0.437138720916,0.287554679472,0.330149536556,0.292506046906,0.408801854399,0.36920197275,0.54568560852,0.488118039769,0.412778426384,0.401176108857,0.0841538397175,0.171878854284
/Entertainment/Games/Puzzle video games,0.579401981679,0.436308530537,0.65722684857,0.690225538858,0.347578981021,0.612253584154,0.4529644126,0.667520003455,0.699070745267,0.697332727094,0.121439871611,0.338031064982,0.525311231391,0.443924842472,0.374512583224,0.456065312355,0.40618333938,0.523253009949,0.46541263413,0.317695116211,0.415164524959,0.328538869349,0.414575096716,0.423981975275,0.285247321052,0.393124832958,0.310800262354,0.324693148462,0.417497485112,0.39114931755,0.402567278166,0.368600308268,0.458349812578,0.242739355823,0.273601773925,0.290032474946,0.400358809052,0.342449592757,0.611151613181,0.497546859349,0.404587104882,0.400542467211,0.0504514801207,0.182975121395
/Entertainment/Games/Racing games,0.478302383877,0.361780655735,0.569944926642,0.576550851021,0.248932125222,0.694098881278,0.369437582014,0.569168006782,0.615688735486,0.671557928287,0.116428467338,0.174362364346,0.353198721726,0.292046582083,0.229105063902,0.291955820929,0.257001469905,0.358938364076,0.342480575629,0.22579850404,0.341878692103,0.257519598118,0.338497731897,0.330499100741,0.212171075258,0.276918407293,0.272055417785,0.229759181455,0.323253283657,0.286860070792,0.30960923919,0.261263821943,0.369724003369,0.249455929154,0.298543437119,0.190450212576,0.266596954196,0.261343709065,0.464608662691,0.377898359092,0.307036243277,0.30281923096,0.0627068062786,0.123351442422
/Entertainment/Games/Role-playing games,0.487873157065,0.365148136001,0.609201460138,0.601039030273,0.266735661059,0.581117675366,0.376703470505,0.603462082925,0.623051324163,0.659940566502,0.0783497292226,0.273560189004,0.443190352119,0.396644871344,0.340957890967,0.383030388909,0.365769905366,0.423386382865,0.411837137073,0.284552835897,0.398215840195,0.295780696023,0.391644893533,0.372786272598,0.250839567171,0.3125692536,0.291169449184,0.291334206584,0.369835906831,0.325237540261,0.356536931521,0.329854750335,0.416535595319,0.213388186388,0.230095066247,0.248964948103,0.316330234312,0.345654485056,0.531175182447,0.412785582766,0.377480748307,0.374582258638,0.0660586546472,0.0855787004645
/Entertainment/Games/Shooter games,0.495590552609,0.407823741319,0.624230862371,0.637066497839,0.293832203052,0.611469497991,0.414744082737,0.620010908994,0.721028986939,0.681222246437,0.0938254154875,0.222826939479,0.415935914381,0.326468846141,0.26680532215,0.345256507718,0.297164605616,0.405912826284,0.373259931048,0.228734675648,0.342868185685,0.244404639761,0.332773984693,0.32512360708,0.196173929537,0.294925323768,0.250454459943,0.235326551204,0.32293461391,0.305116925236,0.311396729372,0.265076308801,0.36782152308,0.209175385749,0.255100691024,0.204624278804,0.288714170368,0.258929158874,0.499530248026,0.400623085646,0.312453702504,0.31041828975,0.0651194316468,0.156686785324
/Entertainment/Games/Simulation games,0.489040452505,0.400981194645,0.613363363598,0.642475776492,0.318035667002,0.591257581484,0.395659415598,0.616849124096,0.643636888933,0.679328483381,0.103373885332,0.184508155384,0.38530034304,0.292354574921,0.23264793405,0.301370156896,0.26290978505,0.393898375289,0.346438186958,0.219124340689,0.313107773522,0.262816025743,0.323254852331,0.326278182384,0.21056735149,0.282154544166,0.244269164572,0.223815902059,0.309597923562,0.276158755584,0.298273721738,0.279440863224,0.36849576202,0.236796544371,0.30537107206,0.168955063188,0.260740231245,0.236210615896,0.492461477233,0.391099099344,0.280872384718,0.282145060037,0.060707611628,0.118466778735
/Entertainment/Games/Sports games,0.46863351592,0.364243603617,0.571762745484,0.57748934733,0.296008173613,0.585042018952,0.364286433881,0.574085530515,0.608803870434,0.731760862703,0.126900392131,0.171040180038,0.353337985617,0.297031655384,0.238563684179,0.298122782229,0.257390098068,0.363221771822,0.380159715871,0.237853452643,0.349648438374,0.278871577767,0.364443425209,0.345486254596,0.240893718635,0.294156487691,0.283420124664,0.241285394459,0.339308919982,0.298230504333,0.329635815432,0.301453104436,0.390595150187,0.274126990523,0.345205415754,0.207766628746,0.302685239289,0.295042293205,0.482978497489,0.397191704453,0.329312120606,0.329788596522,0.0703351113747,0.110728360805
/Entertainment/Games/Strategy games,0.469726980621,0.424932102099,0.644458802044,0.700127082689,0.349490252509,0.593273837309,0.416786278607,0.628517888419,0.655523227661,0.685166038713,0.0543761148992,0.161520058139,0.377263155202,0.273235878914,0.217181191397,0.284213414321,0.24359477833,0.358813357014,0.346939767444,0.197148114064,0.300681744254,0.229005404644,0.32242915778,0.304346442514,0.187570740385,0.272241526126,0.215074708655,0.204758473128,0.298474624809,0.27862964489,0.279203194074,0.277567264399,0.356835691767,0.209140120481,0.245464759284,0.146669593335,0.24760157092,0.219973231024,0.480769211155,0.355944321855,0.262571383971,0.261558872813,0.0572285393596,0.103897285026
/Entertainment/Games/Video games,0.563130606239,0.402439791389,0.637497567066,0.643851612667,0.315154428777,0.600106787338,0.424301171604,0.63709989102,0.668204845654,0.69299681088,0.108018027334,0.325440953745,0.500825516923,0.437508640571,0.373353074309,0.444142361653,0.393680374829,0.503079798156,0.484738721094,0.319609395721,0.422231507983,0.32783821611,0.431195360409,0.425817343487,0.283152005195,0.384196543183,0.315323395052,0.326992109118,0.42362363953,0.394327785775,0.405124039375,0.373146393774,0.466164866856,0.248880115606,0.28097539723,0.290329388732,0.400797195391,0.359269088885,0.593355086494,0.486257484333,0.40905716784,0.405529493838,0.0522052043889,0.158809973857
/Entertainment/Games/Word games,0.506810873717,0.385509231947,0.618370771369,0.621196953345,0.295319443966,0.573927877205,0.394009628064,0.617491048127,0.651381203124,0.672875719911,0.0865944023091,0.256272692543,0.424942993791,0.363309023523,0.314011950817,0.371564888302,0.333835132384,0.42713995006,0.405378907553,0.296605378794,0.398539591777,0.31183155624,0.403800828711,0.390609983144,0.278423307967,0.345004151484,0.292735990131,0.305740096618,0.387418523048,0.362470730075,0.375979425667,0.391562912194,0.431456102299,0.207077348324,0.240063666391,0.218033392683,0.307718894713,0.295881050139,0.536504286411,0.407340490958,0.332587523455,0.327365513919,0.0691471352248,0.139873171994
/Entertainment/Live events,0.448167221019,0.224194933639,0.364160417706,0.351176340995,0.269254375346,0.336130146028,0.286180578114,0.349506246517,0.343623361608,0.431515840593,0.303553087962,0.360225658292,0.457608754547,0.453515665311,0.390636240467,0.425389992544,0.407772595405,0.474505181788,0.44549364492,0.420892090889,0.45102678967,0.4348802272,0.4965642984,0.496722115958,0.424786077028,0.45914943461,0.448927098615,0.42413560339,0.478670137694,0.442477360888,0.474940569904,0.435887662302,0.51882076521,0.434460323382,0.404818754331,0.418004256409,0.491196747462,0.472981464781,0.574640402561,0.522356446567,0.50124574265,0.488297219342,0.0489172140103,0.26308052586
/Entertainment/Live events/Ballet,0.449837767722,0.176734639476,0.303163944614,0.301077472096,0.209617825774,0.288345281174,0.248022997612,0.295842847782,0.293620889218,0.378628847527,0.253188587577,0.404345856137,0.456264990998,0.479486043722,0.415546732383,0.436614728917,0.454666601307,0.463308037136,0.472536254306,0.528009398275,0.496605256599,0.541243647658,0.559127890993,0.601889826071,0.513648467565,0.493169695775,0.538472504434,0.521107210569,0.548355168676,0.496762831645,0.543977860167,0.513879739335,0.576579019871,0.399414098353,0.357521180595,0.446118284051,0.495489993585,0.493379556133,0.546246042456,0.498179403222,0.513267641728,0.513688788271,0.0504968249509,0.19124343793
/Entertainment/Live events/Bars,0.424548187572,0.197675409569,0.356434268328,0.332226205708,0.247077604139,0.351500153524,0.269174816223,0.338567858747,0.344241819344,0.422751908507,0.302838757648,0.363895697539,0.44199339735,0.447150162212,0.382280559909,0.414290216252,0.393373623799,0.458425783022,0.443544639816,0.414195157627,0.462227157248,0.417977680924,0.492627795766,0.494101072246,0.416391259093,0.459580556848,0.443652258546,0.419305519347,0.470357358473,0.456115763446,0.473038412001,0.414171513929,0.510559448157,0.461605982357,0.41625615117,0.403604677145,0.450418811288,0.441583438058,0.552837243934,0.492705026929,0.479671630423,0.459900759873,-0.00259805724949,0.247442708378
/Entertainment/Live events/Concerts,0.40313980066,0.184245155498,0.337580854341,0.303373527416,0.209848683733,0.311823797273,0.245798821049,0.318232473318,0.306572794609,0.413910358912,0.281821820652,0.346278411884,0.416472946581,0.440002333635,0.390011195136,0.40052474525,0.390310362541,0.43089945398,0.432680612835,0.478067281656,0.509348790289,0.505386100533,0.562719920651,0.553828892346,0.485502854076,0.485176385308,0.520305144803,0.480741477768,0.533865044234,0.468251006875,0.529764662259,0.485386994074,0.574066010152,0.449279019954,0.42853854777,0.404740885063,0.46340617963,0.478256164664,0.543574230819,0.478149377708,0.488396388139,0.475874415474,0.0254803892317,0.209892588629
/Entertainment/Live events/Dancehalls,0.443724816824,0.22196603335,0.360536173241,0.346527410976,0.266874201031,0.336734182479,0.288574844056,0.347177619175,0.342347747477,0.430948841735,0.313928461328,0.36361851066,0.456827539404,0.458336737121,0.395437001511,0.429434495241,0.411454504344,0.475916267216,0.449817413425,0.433509436974,0.467111118189,0.449346642477,0.512049764804,0.512140654159,0.442123821791,0.470868936047,0.464782128209,0.438231868776,0.493314049537,0.456516104037,0.489555890319,0.445762709325,0.530194636458,0.448666862278,0.412659544548,0.418150364271,0.488971243422,0.475031799409,0.574431614453,0.521401322376,0.503393244153,0.489443608363,0.0494597913125,0.264592846222
/Entertainment/Live events/Music festivals,0.43981997933,0.197483726365,0.314199710515,0.299234863699,0.236918974534,0.295343088872,0.278401629298,0.312761382121,0.287957212867,0.405479998088,0.302615865651,0.377165755378,0.428051053744,0.465390244472,0.406006276891,0.435957742966,0.434247655268,0.467111785002,0.493042994223,0.628383841957,0.606139531468,0.67156366006,0.691614075373,0.70000266617,0.662940623059,0.602737750946,0.654756228496,0.630416217489,0.675315682504,0.578277753341,0.668574313784,0.63783600194,0.699013827796,0.480777655902,0.423233110591,0.426605367073,0.497094723519,0.493489311618,0.524274875367,0.50830543591,0.505995233485,0.500221590039,0.0505652576845,0.218185579796
/Entertainment/Live events/Nightclubs,0.411920475709,0.207314793075,0.332561399948,0.307416759779,0.265012255647,0.326339992879,0.278422471773,0.321462195267,0.311115894474,0.411883712596,0.308626419974,0.360101799911,0.430550987583,0.458668157883,0.400663708414,0.420422716277,0.397281365477,0.444029825187,0.434612854149,0.442227731245,0.486672976933,0.46198760345,0.529511400359,0.523696520645,0.453550259895,0.47514994081,0.49329562491,0.450026692555,0.507777440844,0.47632500691,0.497863672261,0.447659487589,0.535950808564,0.533419999385,0.429573361436,0.414513022627,0.459974757252,0.482232163749,0.552761349865,0.488457428635,0.503737978992,0.479129501663,0.0639717932965,0.251964360971
/Entertainment/Live events/Parties,0.394079150733,0.272587192244,0.405290604573,0.367700082291,0.335682828158,0.329171975219,0.316152608926,0.360883592566,0.347642061513,0.437778371443,0.271377313666,0.314773910009,0.41434747142,0.394998910066,0.368123504679,0.36962866377,0.345366576867,0.395067326332,0.41662770306,0.373013262857,0.416466393025,0.390998693857,0.482854895155,0.444079913303,0.390269727991,0.425491729397,0.412156757722,0.37897879557,0.431681713787,0.409747609388,0.417288403721,0.423285017016,0.476075626607,0.441118561178,0.393324549004,0.356952152874,0.401125008899,0.439968951736,0.530949850767,0.43027750801,0.429801391424,0.415113063168,0.0363832071202,0.249876031318
/Entertainment/Live events/Plays,0.453644534256,0.213891411747,0.357119929897,0.342290743271,0.235930642241,0.348889922481,0.281922947957,0.362861312067,0.353872764986,0.434529891526,0.27257611886,0.401151102067,0.472144121876,0.507219494809,0.41832141561,0.460387683119,0.465779731012,0.489630019752,0.459358473994,0.457764142678,0.504978665971,0.469265195729,0.515231097207,0.526418657238,0.456573150454,0.473646546395,0.487725719524,0.463704666626,0.508468021733,0.463860696134,0.501378862885,0.461681163572,0.531269704621,0.422872982229,0.368293836128,0.444981784557,0.508115745369,0.492683361989,0.566611737426,0.526935119574,0.543454739753,0.531683106157,0.0774299138744,0.224439006306
/Entertainment/Live events/Theatre,0.425041557243,0.143338703815,0.263275414907,0.260265619033,0.186391465212,0.234606952443,0.201416240332,0.253032027204,0.245020804486,0.348025925457,0.294016408233,0.386952541689,0.437782991935,0.476455150127,0.404505758259,0.427504273455,0.439576652603,0.445018399171,0.464492018554,0.480580216742,0.462207148412,0.492700484703,0.509419721999,0.536733266524,0.469116139091,0.455256798592,0.499752559807,0.474939514716,0.499228703034,0.433292258924,0.503924212968,0.459487984652,0.530912870305,0.410324632441,0.387954835522,0.443481452528,0.4921882942,0.496899132697,0.513053671442,0.490299716753,0.5228933236,0.516358556283,0.0159123134309,0.198929875794
/Entertainment/Movies,0.616062465058,0.290086783799,0.357800716396,0.388769529241,0.284272782684,0.319647835384,0.347095161692,0.36071599786,0.359868884744,0.403341173442,0.200284859905,0.590214481565,0.653176345211,0.674762758401,0.602578690135,0.660550208757,0.640475717457,0.67352048862,0.596903521656,0.487704308441,0.471990753103,0.474946982836,0.513466373527,0.509462227395,0.43692285695,0.477924163483,0.455833611328,0.486834056477,0.534488376088,0.478239203271,0.511335307731,0.488133177439,0.520337110443,0.338774990091,0.256532392479,0.517724893029,0.602671468028,0.570315324458,0.57264611742,0.628744086881,0.613069370811,0.603246490037,0.096284697121,0.309308927771
/Entertainment/Movies/Action movies,0.620742243605,0.319336650898,0.489684213728,0.45681288578,0.311355145225,0.352109602284,0.377806843462,0.397615105753,0.409432013564,0.420629423465,0.160815403535,0.616758797446,0.760767712022,0.700303053395,0.630234943457,0.6969003495,0.675018211517,0.696129430331,0.614520892971,0.432471408885,0.431329454484,0.424128088121,0.469034128395,0.457859182615,0.383614885282,0.437473752704,0.40348738275,0.437730331621,0.478823493961,0.453127006245,0.458475778214,0.46501932362,0.484381780257,0.304220349108,0.222573934992,0.489641524379,0.584312077038,0.548206175305,0.588508397629,0.612294458296,0.593226999617,0.590369126306,0.0849438851874,0.280717262378
/Entertainment/Movies/Animated movies,0.687332247099,0.267860152254,0.367149894076,0.399983544809,0.242045082738,0.311821070243,0.32636064808,0.359781916298,0.359039186444,0.374880428382,0.173319616191,0.661703227743,0.726107871458,0.74324819772,0.658772246786,0.731384328064,0.706910895686,0.729754138353,0.636919415231,0.472602658353,0.450223188995,0.451463473645,0.479411126371,0.486660414887,0.41499177029,0.458539708477,0.428013880318,0.474322306529,0.508746140753,0.45548574085,0.487128481851,0.478587436978,0.500495379192,0.262538098058,0.217904828442,0.547370649124,0.649314411151,0.588318274833,0.601300740789,0.655030726089,0.646417707515,0.636229851713,0.0998198499485,0.245269318959
/Entertainment/Movies/Anime movies,0.679652265942,0.306652458898,0.41348753817,0.43632055604,0.290197693276,0.348478692259,0.369891219329,0.410780276356,0.405031283739,0.433511974965,0.173001254203,0.662226740714,0.726950304177,0.739455481919,0.671637291005,0.738629497198,0.711124666235,0.74037122462,0.662739705393,0.490623915317,0.485345223939,0.472675928597,0.521058069588,0.514313974905,0.433864142114,0.48282762144,0.449884595951,0.49325739866,0.540123880663,0.489489011486,0.513881750018,0.518485028903,0.538832824192,0.300826324867,0.224186450472,0.548035127176,0.633572101201,0.601203600247,0.629591300925,0.666088876492,0.642636317751,0.639871965087,0.100564214342,0.269451877166
/Entertainment/Movies/Bollywood movies,0.591978643361,0.282485933757,0.355633659479,0.377340248622,0.28210346567,0.301590506814,0.346958054095,0.35008881535,0.352251484931,0.384606152222,0.189859412519,0.649623214685,0.690622240714,0.723816761982,0.663029983739,0.716939379114,0.690228820148,0.704687344317,0.652547774731,0.50495268882,0.489361614265,0.496451483344,0.537914667936,0.524161411134,0.452406314138,0.474379971166,0.471659272635,0.506721667757,0.552552262344,0.506897135046,0.51814018114,0.519848837069,0.544356293704,0.334256755583,0.218351252371,0.53560698256,0.61665513573,0.594543470767,0.584952327595,0.629668545894,0.627150474237,0.614591692546,0.115923841249,0.28858367294
/Entertainment/Movies/Comedy movies,0.615191186862,0.252326408744,0.333893502383,0.369429913078,0.246180425131,0.290925680996,0.326541559854,0.332213314158,0.332942108232,0.362162469205,0.160255519464,0.688030858276,0.725021224753,0.808113963935,0.681739504041,0.75266362681,0.76307415827,0.744911617766,0.65741005561,0.520032017817,0.504598834702,0.478933709587,0.518759834601,0.527481175612,0.441713681358,0.483292637406,0.472488913913,0.523208198017,0.549706477731,0.500219939875,0.529402309321,0.496161400359,0.526303733836,0.284107299273,0.191696416732,0.599674704095,0.681946462604,0.634518441888,0.623473044925,0.688614847534,0.733517332621,0.701767012812,0.115410176487,0.297005201275
